size,Python,C
1000,0.07692,0.00129
2000,0.31762,0.00518
3000,0.61858,0.01127
4000,1.13768,
5000,1.74724,
6000,2.57595,
7000,3.44357,
8000,4.58863,
9000,5.65597,
10000,6.80099,
